Quote Date,Year,NSW,VIC,QLD,SA
13/03/2024,2024,90.19,58.55,88.5,72.57
12/03/2024,2027,108.5,57.47,84.26,82.38
12/03/2024,2026,101,58,84.62,78.86
12/03/2024,2025,98.29,61.97,87.19,83.15
12/03/2024,2024,91.11,58.8,89.82,72.57
11/03/2024,2027,109.5,57.42,84.26,82.36
11/03/2024,2026,101.94,57.75,84.99,78.81
11/03/2024,2025,98.7,62.17,87.52,83.03
11/03/2024,2024,92.14,59.3,90.74,72.57
8/03/2024,2027,109.68,57.42,84.26,82.36
8/03/2024,2026,101.94,58.04,85.3,78.81
8/03/2024,2025,98.82,62.27,87.57,83.03
8/03/2024,2024,92.11,59.31,91.46,72.57
7/03/2024,2027,109.68,57.24,84.26,82.36
7/03/2024,2026,101.94,57.93,85.18,78.81
7/03/2024,2025,98.76,61.89,87.69,82.9
7/03/2024,2024,92.52,58.77,91.68,72.57
6/03/2024,2027,109.85,57.4,84.2,82.36
6/03/2024,2026,103.86,57.97,85.5,78.81
6/03/2024,2025,98.75,61.57,87.39,82.66
6/03/2024,2024,91.7,58.51,91.62,72.57
5/03/2024,2027,109.85,57.18,84.2,82.36
5/03/2024,2026,103.96,57.2,85.49,78.81
5/03/2024,2025,98.4,60.95,87.08,82.66
5/03/2024,2024,91.3,57.37,91.37,72.08
4/03/2024,2027,109.85,56.74,84.2,82.36
4/03/2024,2026,105,56.41,85.95,78.81
4/03/2024,2025,97.83,60.32,86.9,81.93
4/03/2024,2024,90.99,56.76,90.55,71.64
1/03/2024,2027,109.85,57.5,84.2,82.36
1/03/2024,2026,105.22,56.5,85.95,79
1/03/2024,2025,98.42,60.47,87.22,81.87
1/03/2024,2024,91.3,56.71,90.93,71.64
29/02/2024,2027,109.85,57.5,84.2,83
29/02/2024,2026,105.04,56.98,85.95,79.53
29/02/2024,2025,99.02,60.81,88.23,81.78
29/02/2024,2024,92.28,56.94,92.27,71.64
28/02/2024,2027,109.85,57.5,84.2,83
28/02/2024,2026,105.13,57.4,86.16,80
28/02/2024,2025,99.74,61.47,88.64,81.78
28/02/2024,2024,92.36,57.37,92.58,71.64
27/02/2024,2027,109.85,57.5,84.2,83.4
27/02/2024,2026,105.27,57.5,86.37,80.41
27/02/2024,2025,100.95,62.1,89.93,81.78
27/02/2024,2024,95.07,58.68,95.06,71.64
26/02/2024,2027,109.85,57.5,84.2,83.5
26/02/2024,2026,105,56.5,85.99,80.5
26/02/2024,2025,99.81,61.46,88.74,81.21
26/02/2024,2024,92.47,57.26,92.7,71.16
23/02/2024,2027,109.85,57.5,84,86.84
23/02/2024,2026,105,56.25,85.59,83.12
23/02/2024,2025,99,61.02,87.93,81.21
23/02/2024,2024,90.87,56.36,91.25,71.16
22/02/2024,2027,109.85,57.5,84,86.84
22/02/2024,2026,105,57.5,85.46,83.61
22/02/2024,2025,98.9,60.93,87.99,81.21
22/02/2024,2024,89.08,56.54,89.73,71.16
21/02/2024,2027,109.85,57.5,84.47,87
21/02/2024,2026,105,58,85.5,83.86
21/02/2024,2025,99.41,61.14,88.15,81.5
21/02/2024,2024,88.98,56.84,89.97,71.03
20/02/2024,2027,110.47,57.5,85.31,87
20/02/2024,2026,105.9,59.16,86.12,84.77
20/02/2024,2025,99.93,61.88,88.5,81.5
20/02/2024,2024,89.74,57.63,90.16,71.03
19/02/2024,2027,110.47,57.74,85.31,87
19/02/2024,2026,106.67,59.25,86.28,84.77
19/02/2024,2025,101.73,62.43,89.68,81.29
19/02/2024,2024,92.14,58.67,91.25,71.03
16/02/2024,2027,110.47,57.74,85.04,87
16/02/2024,2026,106.39,58.35,85.71,85
16/02/2024,2025,100.49,61.6,88.19,81.28
16/02/2024,2024,90.44,58.27,90.09,71.03
15/02/2024,2027,110.47,57.74,84.97,87
15/02/2024,2026,106.04,57.68,85.01,85
15/02/2024,2025,98.8,60.34,86.29,81.28
15/02/2024,2024,88.05,56.94,88.57,71.49
14/02/2024,2027,110.47,57.75,84.97,88
14/02/2024,2026,105,57.75,84.57,85.09
14/02/2024,2025,97.89,60.72,85.45,81.28
14/02/2024,2024,87.67,57.11,88.13,70.5
13/02/2024,2027,111.71,57.75,85.32,90
13/02/2024,2026,105.64,58.5,84.76,85.09
13/02/2024,2025,98.21,61.75,85.32,81.57
13/02/2024,2024,88.7,66.61,89.06,70.5
12/02/2024,2027,113.29,57.48,85.32,90
12/02/2024,2026,105.49,57.25,84.5,85.09
12/02/2024,2025,96.78,58.47,84.35,81.57
12/02/2024,2024,85.73,50.27,87.8,70.5
9/02/2024,2027,113.29,57.48,85.32,90
9/02/2024,2026,105.51,57.25,84.5,85.09
9/02/2024,2025,97.47,59.35,84.89,81.57
9/02/2024,2024,85.72,50.77,88.06,70.5
6/02/2024,2027,114.34,57.75,85.92,95
6/02/2024,2026,107.49,57.69,86.48,85.09
6/02/2024,2025,97.13,57.83,83.66,82.72
6/02/2024,2024,87.05,49.7,91.8,71.45
5/02/2024,2027,114.34,58.5,85.92,98.01
5/02/2024,2026,108.8,58.36,86.48,85.09
5/02/2024,2025,98.28,58.84,84.25,83.98
5/02/2024,2024,89.21,51.32,92.49,72.48
2/02/2024,2027,115.4,61.6,88.5,98.01
2/02/2024,2026,110.83,60.5,88.52,88.66
2/02/2024,2025,101.5,60.8,86.63,85.97
2/02/2024,2024,93.44,53.58,96.16,76.12
1/02/2024,2027,115.41,63.25,88.5,98.47
1/02/2024,2026,110.83,62,88.52,89.84
1/02/2024,2025,100.97,62.17,87.52,87.81
1/02/2024,2024,93.24,54.52,96.85,76.89
31/01/2024,2027,115.41,64,88.5,99.74
31/01/2024,2026,111.29,64,89.5,91.29
31/01/2024,2025,102.79,64.15,90.48,88.06
31/01/2024,2024,95.74,56.07,99.11,79.01
30/01/2024,2027,115.41,66.25,88.5,99.98
30/01/2024,2026,111.29,65.22,89.92,92.82
30/01/2024,2025,102.95,64.21,90.96,90.02
30/01/2024,2024,95.3,57.19,99.43,80.51
29/01/2024,2027,115.11,67,88.5,100
29/01/2024,2026,112.49,66.5,89.92,93.53
29/01/2024,2025,103.93,65.85,91.78,91.42
29/01/2024,2024,95.75,58.04,99.8,83.74
25/01/2024,2027,115.11,67,88.5,101
25/01/2024,2026,112.99,66.5,89.92,93.65
25/01/2024,2025,105.49,66.77,93.75,91.81
25/01/2024,2024,99.49,61.55,103.66,87.23
24/01/2024,2027,115.11,67.43,88.5,101
24/01/2024,2026,113.12,66.75,89.92,95.15
24/01/2024,2025,106.27,67.5,94.44,92.31
24/01/2024,2024,101.75,63.04,104.24,88.35
23/01/2024,2027,115.11,67.43,88.5,101
23/01/2024,2026,113.12,66.75,89.85,95.15
23/01/2024,2025,106.22,67.5,93.87,92.31
23/01/2024,2024,101.23,62.24,102.1,88.35
22/01/2024,2027,115.11,67.43,88.7,101
22/01/2024,2026,113.05,66.75,89.9,95.15
22/01/2024,2025,106.25,68.26,94.01,92.37
22/01/2024,2024,101.48,63.49,104.41,88.48
19/01/2024,2027,115.11,67.43,88.7,101
19/01/2024,2026,112.93,67.25,89.62,95.15
19/01/2024,2025,105.3,68.76,92.89,92.85
19/01/2024,2024,99.21,64.8,99.1,88.48
18/01/2024,2027,115.11,67.43,88.7,101
18/01/2024,2026,112.94,67.25,89.51,95.15
18/01/2024,2025,104.57,68.7,92.32,92.85
18/01/2024,2024,98.65,64.86,97.25,90.34
17/01/2024,2027,115.11,67.43,89,101
17/01/2024,2026,113.42,67.57,89.47,95.15
17/01/2024,2025,105.32,68.96,92.88,92.85
17/01/2024,2024,101.52,66.99,96.95,90.96
16/01/2024,2027,115.98,67.43,89.05,101
16/01/2024,2026,113.71,67.57,90.07,95.15
16/01/2024,2025,105.72,69.15,93.63,92.85
16/01/2024,2024,103.12,67.95,98.05,90.52
15/01/2024,2027,115.8,67.43,89.05,101
15/01/2024,2026,112.97,67.32,89.75,95.15
15/01/2024,2025,104.9,68.46,92.67,93.35
15/01/2024,2024,100.94,67.5,95.72,90.94
12/01/2024,2027,115.8,67.43,89.05,101.34
12/01/2024,2026,112.88,67.25,89.5,95.15
12/01/2024,2025,104.22,67.95,91.46,93.4
12/01/2024,2024,99.55,66.92,93.54,90.94
11/01/2024,2027,115.8,68.34,89.05,101.34
11/01/2024,2026,113,67.5,89.5,95.65
11/01/2024,2025,104.55,67.97,91.63,95.93
11/01/2024,2024,100,67.27,93.92,91.94
10/01/2024,2027,116.5,68.34,89.05,102.44
10/01/2024,2026,113.25,67.5,89.5,96.76
10/01/2024,2025,105.03,69.18,91.74,95.93
10/01/2024,2024,100.68,67.43,94.21,91.8
9/01/2024,2027,115.98,69.88,89.05,122
9/01/2024,2026,113.11,67.78,89.5,103
9/01/2024,2025,104.99,69.33,91.88,97.17
9/01/2024,2024,101.11,67.89,94.85,93.17
8/01/2024,2027,115.98,69.88,89.05,125.38
8/01/2024,2026,113.11,67.78,89.5,103.21
8/01/2024,2025,105.04,69.26,91.82,97.56
8/01/2024,2024,100.92,67.23,93.77,94.98
21/11/2023,2027,122.87,70.8,89.35,134.58
21/11/2023,2026,115,68.5,90.5,119.23
21/11/2023,2025,111.13,67.13,92.09,108.25
21/11/2023,2024,103.98,69.32,94.08,102.91
20/11/2023,2027,124,70.99,89.35,134.58
20/11/2023,2026,117,69.09,91.4,119.23
20/11/2023,2025,113.63,68.81,94,108.92
20/11/2023,2024,107.55,71.09,97.42,103.36
17/11/2023,2027,124.17,70.99,89.35,134.58
17/11/2023,2026,117.53,69.28,91.26,119.23
17/11/2023,2025,114.28,69.25,94.72,109.37
17/11/2023,2024,108.96,72.23,98.92,103.7
16/11/2023,2027,124.17,70.99,89.35,134.58
16/11/2023,2026,117,69.28,90.83,119.23
16/11/2023,2025,113.88,68.85,93.8,109.37
16/11/2023,2024,106.89,71,96.75,103.7
10/11/2023,2027,124.63,70.99,89.39,134.58
10/11/2023,2026,120.02,71.1,92,120
10/11/2023,2025,117.68,70.65,96.61,109.43
10/11/2023,2024,113.64,74.26,102.12,104.37
8/11/2023,2027,124.75,70.99,89.39,134.58
8/11/2023,2026,120.55,71.17,92.43,120
8/11/2023,2025,118.75,70.71,97.45,109.62
8/11/2023,2024,114.76,75.4,103.31,105.9
27/10/2023,2026,123.34,70.9,92,123.2
27/10/2023,2025,118.3,71.64,95.6,111.14
27/10/2023,2024,110.97,74.8,99.87,109.92
20/10/2023,2026,124.92,71.08,93.5,123.2
20/10/2023,2025,121.35,72.18,98.64,111.19
20/10/2023,2024,117.9,77.17,106.11,111.86
13/10/2023,2026,124.31,73,93.8,130
13/10/2023,2025,119.58,71.8,96.5,111.92
13/10/2023,2024,116.19,75.66,104.4,113.99
6/10/2023,2026,126.76,74.18,93.95,130
6/10/2023,2025,121.13,71.03,96.96,113.67
6/10/2023,2024,116.8,74.78,103.75,117.36
29/09/2023,2026,128.77,75,95.75,130
29/09/2023,2025,125.4,73.2,101.69,114.43
29/09/2023,2024,123.9,78.82,110.04,120.61
22/09/2023,2026,130.5,75,96.12,130
22/09/2023,2025,128.38,74.37,103.11,113.32
22/09/2023,2024,128.32,80.68,115.18,120.55
15/09/2023,2026,129.35,74.68,95.13,130
15/09/2023,2025,127.97,74.25,102.19,113.25
15/09/2023,2024,128.82,80.68,116.41,120.12
8/09/2023,2026,125.97,73.5,92.33,130
8/09/2023,2025,124.56,73.37,97.52,112.76
8/09/2023,2024,127.9,79.79,112.91,116.11
1/09/2023,2026,126,74.85,92.9,130
1/09/2023,2025,121.26,73.59,95.65,112.3
1/09/2023,2024,124.5,80,109.77,113.67
25/08/2023,2026,125.77,74.98,93.25,130
25/08/2023,2025,122.41,73.43,96.38,112.06
25/08/2023,2024,129.95,83.08,115.26,113.67
11/08/2023,2026,123.56,73.48,91.8,131.73
11/08/2023,2025,118.16,70.48,93.62,110.83
11/08/2023,2024,125.69,81.03,113.48,112.67
28/07/2023,2026,122.2,74,91.5,131.73
28/07/2023,2025,115.14,69.28,93.19,110.59
28/07/2023,2024,126.19,79.13,113.29,113.81
14/07/2023,2026,118.67,75.13,91.48,131.73
14/07/2023,2025,111.22,66.86,90.15,110.28
14/07/2023,2024,113.58,72.98,105.98,112.93
1/07/2023,2026,130.44,75.2,91.92,131.73
1/07/2023,2025,122.02,72.42,95.52,110.28
1/07/2023,2024,130.98,78.06,118.25,115.54
23/06/2023,2026,132.07,78,90.97,131.73
23/06/2023,2025,122.78,76.88,94.15,111.52
23/06/2023,2024,137,85.25,121.17,116.93
16/06/2023,2026,133.5,78,93.25,132
16/06/2023,2025,124.17,77.44,95.5,112.25
16/06/2023,2024,139.04,89.52,123.23,122.25
9/06/2023,2026,132.75,79,92.75,132
9/06/2023,2025,124.7,79.3,94.88,113.5
9/06/2023,2024,136.64,90.39,121.18,128.12
14/05/2023,2026,139.66,83.77,116.38,163.19
14/05/2023,2025,153.22,93.83,128.16,163.58
14/05/2023,2024,172.57,127.17,167.92,178.61
14/04/2023,2026,142.51,85.48,118.76,166.52
14/04/2023,2025,156.35,95.74,130.77,166.91
14/04/2023,2024,176.09,129.77,171.34,182.25
14/03/2023,2026,118.76,71.23,98.96,138.77
14/03/2023,2025,130.29,79.78,108.98,139.1
14/03/2023,2024,146.74,108.14,142.79,151.88
14/02/2023,2026,139.72,83.8,116.43,163.26
14/02/2023,2025,153.28,93.86,128.21,163.64
14/02/2023,2024,172.64,127.22,167.98,178.68
14/01/2023,2026,139.02,83.39,115.85,162.44
14/01/2023,2025,152.52,93.4,127.57,162.83
14/01/2023,2024,171.78,126.59,167.15,177.79
16/12/2022,2025,115.85,69.49,96.54,135.37
16/12/2022,2024,127.1,77.83,106.31,135.69
16/12/2022,2023,143.15,105.49,139.29,148.16
9/12/2022,2025,131.16,74.88,102,177
9/12/2022,2024,136,78.76,112.01,174.02
9/12/2022,2023,162.5,109.71,164.13,198.55
2/12/2022,2025,144.88,94,115.44,177
2/12/2022,2024,161.97,93.33,137.14,186.15
2/12/2022,2023,203,127.56,204.18,201.26
25/11/2022,2025,145.76,98.37,118.5,177
25/11/2022,2024,165.45,100.46,143.14,186
25/11/2022,2023,206.24,132.25,213.67,202
18/11/2022,2025,160.02,110.28,120.83,186.9
18/11/2022,2024,169.38,105,144.9,196.35
18/11/2022,2023,196.09,123.62,205.92,219.45
11/11/2022,2025,152.4,105.03,115.08,178
11/11/2022,2024,161.31,100,138,187
11/11/2022,2023,186.75,117.73,196.11,209
4/11/2022,2025,168,111.19,135,178.1
4/11/2022,2024,185.84,118,168.78,187.62
4/11/2022,2023,231.74,143,238.38,209.75
28/10/2022,2025,173.25,119.84,134,175
28/10/2022,2024,187,120.9,172.54,185.35
28/10/2022,2023,233.33,148.17,239.48,212.22
21/10/2022,2025,182.93,125.11,142.5,167.15
21/10/2022,2024,201.3,140,186.5,173.94
21/10/2022,2023,258.77,176.67,267.38,209.88
14/10/2022,2025,181.29,122.99,143.16,155
14/10/2022,2024,192.31,133.72,171.9,165
14/10/2022,2023,243,170.64,245.32,210
7/10/2022,2025,170.88,107.68,127,136.05
7/10/2022,2024,185.96,129.1,160.74,151.14
7/10/2022,2023,246.54,169.97,241.24,193.31
30/09/2022,2025,149.1,90.41,109.23,133.83
30/09/2022,2024,166.89,110.67,140.93,151.14
30/09/2022,2023,232.1,157.16,223.68,193.31
23/09/2022,2025,148,81.54,103,133.83
23/09/2022,2024,154.83,99.44,129.83,145.26
23/09/2022,2023,215.65,136.21,209.39,184.36
16/09/2022,2025,148.76,81.81,106.25,133.83
16/09/2022,2024,159.9,101.53,134.5,145.26
16/09/2022,2023,222.88,139.17,212.93,185.49
9/09/2022,2025,140.25,80.84,102,119.68
9/09/2022,2024,147.79,96.68,125,130
9/09/2022,2023,219.25,144.19,206.66,165
2/09/2022,2025,140.25,80.84,102,119.68
2/09/2022,2024,147.79,96.68,125,130
2/09/2022,2023,219.25,144.19,206.66,165
26/08/2022,2025,132.66,80,91.93,105
26/08/2022,2024,137.62,90.29,113.5,118
26/08/2022,2023,202.16,129.35,191.28,151.5
19/08/2022,2025,129.9,78.95,88.5,101.43
19/08/2022,2024,137.25,88.35,110.84,115.38
19/08/2022,2023,187.61,124.78,180.26,146
12/08/2022,2025,127.37,78.32,85.49,101.43
12/08/2022,2024,130,83.68,105.39,111.09
12/08/2022,2023,177.4,115.82,168.18,136.5
5/08/2022,2025,125,77.86,83.53,101.87
5/08/2022,2024,130.14,81.31,103.43,112.06
5/08/2022,2023,176.39,113.21,165.73,135.2
29/07/2022,2025,126.53,79,84,102.32
29/07/2022,2024,134.33,86.15,106.5,112.56
29/07/2022,2023,192.25,128.88,185.17,153.89
22/07/2022,2025,126.75,78,83.72,95.33
22/07/2022,2024,136.4,87.47,108.13,112.8
22/07/2022,2023,200.26,133.03,189.28,157.34
15/07/2022,2025,127.5,78.75,85.17,88.56
15/07/2022,2024,140.5,95,110.87,118.64
15/07/2022,2023,214.31,149.68,196.49,157.27
8/07/2022,2025,125.25,75.82,85.61,84.11
8/07/2022,2024,132.76,84.06,109.24,119.92
8/07/2022,2023,199.26,130.23,190.71,152.31
1/07/2022,2025,126.75,74.82,84.75,84.11
1/07/2022,2024,134.03,81.87,109.45,122
1/07/2022,2023,200,127,191.65,152.31
28/06/2022,2025,125.5,75.5,89,84.11
28/06/2022,2024,133.77,78.5,109.78,128.01
28/06/2022,2023,198.22,119.09,189.86,150.88
24/06/2022,2025,125.63,77.75,90.75,84.11
24/06/2022,2024,135.41,79.71,115.65,129.15
24/06/2022,2023,200.8,119.79,196,153.76
10/06/2022,2025,126,79.25,96.62,85
10/06/2022,2024,138,82.31,122.31,133
10/06/2022,2023,210.63,120.82,203.55,165
3/06/2022,2025,110,78.5,96.93,79.28
3/06/2022,2024,124.6,81.1,117.17,122.5
3/06/2022,2023,188.51,107.58,187.16,148.5
27/05/2022,2025,103.5,74,92,80
27/05/2022,2024,127.53,82.22,120.65,116
27/05/2022,2023,189.29,119,192.32,144
20/05/2022,2025,102.5,65,82.16,71.5
20/05/2022,2024,109,68,104.81,94.5
20/05/2022,2023,151.12,94.34,158.77,109
13/05/2022,2025,100.95,59.65,71.76,59.92
13/05/2022,2024,99,58.5,84.36,78.32
13/05/2022,2023,124.13,72.56,122.76,89.5
3/05/2022,2025,103,60.3,74.96,59.95
3/05/2022,2024,101.44,59.73,85.11,76.75
3/05/2022,2023,126.02,72.7,119.8,84.1
14/04/2022,2025,105,59.65,73.5,59.92
14/04/2022,2024,99.26,55.75,77.23,74.55
14/04/2022,2023,114.55,62.75,98.62,78.59
28/03/2022,2024,123.98,56.31,86.87,70.22
28/03/2022,2023,137.48,61.12,107.71,77.02
28/03/2022,2022,127.73,68.23,131.25,79.93
18/03/2022,2024,96.5,51.74,75.35,65.5
18/03/2022,2023,109.45,56.3,92.62,69.33
18/03/2022,2022,102.53,62.31,116.09,74.65
11/03/2022,2024,91.25,49.25,73.32,64.5
11/03/2022,2023,105.14,51.73,88.59,69.33
11/03/2022,2022,97.07,57.67,115.85,75.73
7/03/2022,2024,89.89,50.4,72.59,64.5
7/03/2022,2023,102.38,51.81,87.16,69.33
