Quote Date,Year,NSW,QLD,SA,VIC
14/10/2024,2028,119.34,92.01,96.83,74.46
9/10/2024,2028,119.34,92.01,96.83,74.46
9/10/2024,2027,117.5,92.8,101.04,66.23
9/10/2024,2026,116.08,98.36,103.5,69
9/10/2024,2025,113.05,101.04,104,71.2
8/10/2024,2028,119.34,92.01,96.83,73.96
8/10/2024,2027,117.72,92.8,101.04,66.23
8/10/2024,2026,116.22,98.41,103.5,69.56
8/10/2024,2025,113.48,102.03,104.01,72.04
7/10/2024,2025,114.55,103.54,104.01,72.7
7/10/2024,2028,119.34,92.01,96.83,73.2
7/10/2024,2027,117.9,92.8,101.04,66.23
7/10/2024,2026,116.58,98.48,103.5,69.84
2/10/2024,2026,115.84,97.97,103.5,69.47
2/10/2024,2025,114.56,101.66,104.01,73.08
2/10/2024,2028,117.96,92.61,101.04,66.23
2/10/2024,2027,117.96,92.61,101.04,66.23
30/09/2024,2027,118.73,92.61,101.04,66.23
30/09/2024,2026,117.61,98,103.5,69
30/09/2024,2025,117.29,101.86,104.01,73.27
27/09/2024,2027,119,92.77,101.04,66.23
27/09/2024,2026,118.66,99,103.5,69.17
27/09/2024,2025,118.58,103.86,104.01,73.97
26/09/2024,2027,119,92.77,101.04,66.23
26/09/2024,2026,119,99.58,103.5,69.17
26/09/2024,2025,119.14,103.82,103.92,74.09
25/09/2024,2027,119,92.66,101.04,66.23
25/09/2024,2025,118.22,103.16,103.92,73.16
25/09/2024,2026,119,99.47,103.5,68.95
23/09/2024,2026,119.29,98.79,103.5,68.75
23/09/2024,2025,119,103.54,103.23,72.68
23/09/2024,2027,119.75,92.75,101.04,66.23
20/09/2024,2027,119.75,92.75,101.04,66.23
20/09/2024,2026,118.69,98.67,103.5,68.4
20/09/2024,2025,118.09,103.31,103.23,72.27
19/09/2024,2027,119.75,92.75,101.04,66.5
19/09/2024,2026,118.56,98.08,103.5,68.09
19/09/2024,2025,116.88,101.68,103.23,71.72
18/09/2024,2027,120,92.75,101.04,66.5
18/09/2024,2026,118.38,97.96,103.5,67.75
18/09/2024,2025,116.54,101.25,103.29,71.47
17/09/2024,2025,117.65,102.23,103.35,71.84
17/09/2024,2026,118.85,98.27,103.5,67.75
17/09/2024,2027,120.5,93.55,101.04,67.25
16/09/2024,2027,121,93.55,101.04,67.76
16/09/2024,2026,119.12,98.86,103.5,68.88
16/09/2024,2025,119.33,104.25,103.47,72.55
13/09/2024,2027,121,93.55,101.04,67.76
13/09/2024,2026,119.84,98.86,103.5,69.13
13/09/2024,2025,121.26,106.1,103.93,73.2
12/09/2024,2027,121.75,93.57,101.04,67.76
12/09/2024,2026,121.25,99.31,103.5,69.75
12/09/2024,2025,123,108.09,103.93,74.25
11/09/2024,2026,121.1,99.68,103.5,70.61
11/09/2024,2025,122.81,108,103.93,74.96
11/09/2024,2027,120.75,93.57,101.04,67.76
6/09/2024,2025,118.09,103.47,104.9,73.84
6/09/2024,2026,117.14,96.89,103.76,69.08
6/09/2024,2027,117.25,92.26,101.04,67.36
5/09/2024,2027,115.71,92.25,101.04,67.36
5/09/2024,2026,116.75,96.53,103.88,69.08
5/09/2024,2025,117.65,102.69,105.15,73.25
4/09/2024,2027,115.42,91.7,101.04,67.39
4/09/2024,2026,116,95.93,103.88,68.36
4/09/2024,2025,116.84,101.86,105.15,72.49
3/09/2024,2027,115.42,91.7,101.04,67.39
3/09/2024,2026,115.4,95.59,103.88,68.36
3/09/2024,2025,115.86,100.9,105.15,71.78
2/09/2024,2025,116.96,102.14,105.38,72.22
2/09/2024,2026,115.47,96.26,103.88,68.51
2/09/2024,2027,115.5,91.7,101.04,67.39
30/08/2024,2027,115.5,91.7,101.04,67.39
30/08/2024,2026,115.86,96.76,103.88,69.04
30/08/2024,2025,118.15,103.74,105.38,73.13
28/08/2024,2027,115.5,91.7,101.04,67.39
28/08/2024,2026,115.55,96.6,103.88,69.12
28/08/2024,2025,117.66,102.57,105.38,72.48
27/08/2024,2027,115.25,91.15,101.04,67.39
27/08/2024,2026,114.84,96.26,103.88,69.12
27/08/2024,2025,116.46,101.73,105.38,72.15
26/08/2024,2026,114.46,94.81,103.88,68.1
26/08/2024,2025,114.48,99.38,105.38,70.56
26/08/2024,2027,114.25,91.15,101.04,67.39
23/08/2024,2026,114.4,95.13,103.88,68.1
23/08/2024,2025,114.25,99.1,105.38,70.89
23/08/2024,2027,113.2,91.23,101.04,67.39
22/08/2024,2025,115.12,99.32,106.41,70.75
22/08/2024,2026,114.9,95.19,103.88,68.14
22/08/2024,2027,114.6,91.23,101.04,67.5
21/08/2024,2027,115.98,91.47,101.04,67.5
21/08/2024,2026,116,95.29,103.88,68.27
21/08/2024,2025,116.13,100.25,106.41,71.56
20/08/2024,2027,118.29,91.59,101.04,68
20/08/2024,2026,116.5,95.5,103.88,68.08
20/08/2024,2025,117.25,101,106.41,71.5
19/08/2024,2027,120.36,92.23,101.04,68
19/08/2024,2026,118.62,96.74,103.88,68.53
19/08/2024,2025,119.7,101.84,106.41,71.63
16/08/2024,2026,120.68,97.39,104.18,68.97
16/08/2024,2025,121.96,103.62,106.41,73.04
16/08/2024,2027,121.49,92.72,101.79,69.25
15/08/2024,2027,121.31,92.72,101.79,69.25
15/08/2024,2026,120.25,97.3,104.18,69.02
15/08/2024,2025,121.11,103.72,106.41,72.92
14/08/2024,2027,121.39,92.72,101.79,70.76
14/08/2024,2026,120.78,97.26,104.18,69.96
14/08/2024,2025,122,103.75,106.41,72.64
13/08/2024,2027,122,92.88,101.79,70.76
13/08/2024,2026,122,97.58,104.18,71.33
13/08/2024,2025,123.35,105.18,106.41,73.6
12/08/2024,2027,122,93,101.79,70.76
12/08/2024,2026,122.83,97.61,104.18,71.34
12/08/2024,2025,124.5,106.27,106.61,74.03
9/08/2024,2026,122.85,98.11,104.31,71.34
9/08/2024,2025,125.44,106.98,106.72,75.86
9/08/2024,2027,122,93.36,101.79,70.76
8/08/2024,2027,121.24,93,101.79,70.76
8/08/2024,2026,121.69,97.5,104.31,70.99
8/08/2024,2025,123.46,105.21,106.72,74.67
7/08/2024,2027,122.94,93.48,101.42,70.76
7/08/2024,2026,123,98.77,104.06,70.99
7/08/2024,2025,124.93,106.08,106.72,76.11
6/08/2024,2027,123.75,93.7,101.23,70.76
6/08/2024,2026,124.14,100.05,103.94,72
6/08/2024,2025,127.32,107.96,106.84,78.72
5/08/2024,2025,126.24,107,106.84,78.71
5/08/2024,2026,123.25,99.21,102.96,71.4
5/08/2024,2027,122.45,93.49,101.23,70.95
2/08/2024,2027,121.45,93.36,101.23,70.5
2/08/2024,2026,122.06,97.96,102.96,70
2/08/2024,2025,124,105.38,106.84,77
1/08/2024,2027,121.45,93.36,101.23,70.75
1/08/2024,2026,122.06,98.65,102.96,70
1/08/2024,2025,124.56,106.38,106.84,78.12
31/07/2024,2027,121,93.3,101.23,71.4
31/07/2024,2026,121.38,98.23,102.96,69.68
31/07/2024,2025,123.38,105.5,106.84,77.35
30/07/2024,2026,120.81,97.42,103.45,69.55
30/07/2024,2025,122,104.22,105.9,76.36
30/07/2024,2027,119.51,93.3,101.23,71.4
29/07/2024,2026,121.25,98,103.45,70.24
29/07/2024,2025,122.79,104.58,106.84,76.81
29/07/2024,2027,120.84,93.92,101.23,71.4
26/07/2024,2026,121.94,98.25,103.45,70.17
26/07/2024,2025,123.08,104.78,106.84,76.87
26/07/2024,2027,120.84,94.12,101.23,71.4
25/07/2024,2026,121.94,98.37,103.45,70.17
25/07/2024,2025,122.96,104.93,106.84,76.81
25/07/2024,2027,120.84,94.12,101.23,71.4
24/07/2024,2027,120.6,94.12,101.23,71.4
24/07/2024,2026,122.01,98.3,103.45,69.88
24/07/2024,2025,123.87,105.12,107.33,76.16
23/07/2024,2027,120.6,94,101.25,71.44
23/07/2024,2026,121.39,97.92,103.45,70.73
23/07/2024,2025,123.58,104.75,108.33,75.22
22/07/2024,2027,119,94,101.25,71.44
22/07/2024,2026,120,96.97,104.04,71.35
22/07/2024,2025,122.02,103.64,111.25,76.14
19/07/2024,2027,119.37,94.5,102.02,71.5
19/07/2024,2026,119.75,97.52,106.77,73.22
19/07/2024,2025,121.94,102.48,113.66,76.87
18/07/2024,2025,121.57,102.73,113.66,76.46
18/07/2024,2026,119,97.52,106.77,73.22
18/07/2024,2027,123.58,96.23,102.02,71.55
17/07/2024,2027,123.58,96.23,102.64,71.55
17/07/2024,2026,119.44,97.82,107.15,74.06
17/07/2024,2025,122.84,103.83,113.66,77.95
15/07/2024,2027,125.2,96.23,100.51,71.55
15/07/2024,2026,121.84,99.84,105.28,75.33
15/07/2024,2025,124.85,105.64,115.48,80.91
12/07/2024,2027,125.57,96.23,100.51,71.55
12/07/2024,2026,123.37,99.98,105.28,75.33
12/07/2024,2025,127.04,107.06,115.48,83.05
11/07/2024,2027,126.08,96.23,100.51,71.55
11/07/2024,2026,124.92,99.98,105.28,75.79
11/07/2024,2025,127.74,107.83,115.48,83.41
10/07/2024,2026,125.38,100.34,105.28,75.58
10/07/2024,2025,127.5,108.03,115.48,83.28
10/07/2024,2027,127.11,97,100.51,71.55
9/07/2024,2027,127.11,98,100.51,71.55
9/07/2024,2026,125.97,100.75,105.28,75.58
9/07/2024,2025,128.47,109.22,115.48,83.23
8/07/2024,2027,127.02,97.5,100.51,71.42
8/07/2024,2026,125,99.92,105.28,75.5
8/07/2024,2025,126.74,107.49,115.48,82.6
5/07/2024,2027,128.5,97.25,100.51,71.17
5/07/2024,2026,123.53,98.21,105.28,74.5
5/07/2024,2025,124.35,105.07,115.48,81.64
4/07/2024,2025,125.45,105.69,115.48,82.41
4/07/2024,2027,128.8,97.25,100.51,71.17
4/07/2024,2026,124.98,98.55,105.28,74.85
3/07/2024,2025,124.81,106.09,115.48,81.72
3/07/2024,2026,124.5,99.58,105.28,74.28
3/07/2024,2027,129.37,99.44,100.51,71.11
2/07/2024,2027,130,99.44,100.51,71.11
2/07/2024,2026,125,100.64,105.28,73.95
2/07/2024,2025,124.72,107.22,116.73,81.51
1/07/2024,2027,130,99.44,100.51,71.2
1/07/2024,2026,127.5,103,105.28,75.37
1/07/2024,2025,127.24,109.36,116.73,82.56
28/06/2024,2027,130.9,99.75,98.94,71.09
28/06/2024,2026,130.98,103.38,104,76
28/06/2024,2025,130.39,112.11,116.73,84.37
27/06/2024,2026,131.66,104,104,76.29
27/06/2024,2025,131.72,112.43,116,84.57
27/06/2024,2027,131.38,99.75,98.94,71.09
26/06/2024,2025,133.32,112.79,116,84.69
26/06/2024,2026,133.5,104.26,104,76.4
26/06/2024,2027,132.5,99.75,98.94,71.35
25/06/2024,2027,132.5,100.12,98.94,71.35
25/06/2024,2026,134,104.4,104,77.06
25/06/2024,2025,134.77,114.16,116,86.12
24/06/2024,2027,132.5,100.07,98.94,71
24/06/2024,2026,132.32,103.85,104,76.35
24/06/2024,2025,133.24,112.48,114.64,84.12
21/06/2024,2027,130.94,100,96.43,70.62
21/06/2024,2026,130.12,102,98.98,75.11
21/06/2024,2025,129.9,109.62,114.64,82.35
20/06/2024,2027,131,100,96.43,70.24
20/06/2024,2026,130,100.29,98.98,74.64
20/06/2024,2025,129,107.86,114.64,81.18
19/06/2024,2026,129.62,100.94,98.98,73.51
19/06/2024,2025,128.4,107.33,114.65,79.34
19/06/2024,2027,131.25,101.89,96.43,70.05
17/06/2024,2027,134.88,103.95,88.47,74.75
17/06/2024,2026,135.6,103.97,95.89,78.38
17/06/2024,2025,134.53,112.43,114.65,84.56
14/06/2024,2027,135.92,103.95,88.47,75.27
14/06/2024,2026,137.19,105.75,95.89,79.25
14/06/2024,2025,136.88,113,114.65,85.91
13/06/2024,2027,136.67,103.8,88.47,75.25
13/06/2024,2026,138.9,106.06,95.89,80.46
13/06/2024,2025,138.92,114.23,115.21,86.19
12/06/2024,2025,139.63,114.72,114.75,85.97
12/06/2024,2027,136.67,103.8,88.35,75.25
12/06/2024,2026,139.03,107.46,95.82,80.15
11/06/2024,2026,137.73,107.46,95.82,79.66
11/06/2024,2025,137.7,113.61,114.75,84.24
11/06/2024,2027,136.67,103.77,88.35,74.61
7/06/2024,2026,135,105.84,95.57,78
7/06/2024,2025,134.38,110.22,113.7,81.57
7/06/2024,2027,135.14,102.25,88.22,74
6/06/2024,2027,134.94,102.45,88.22,73.75
6/06/2024,2026,133.82,105.69,95.57,78.38
6/06/2024,2025,132.48,109.22,113.7,80.46
5/06/2024,2027,135,102.59,88.21,74
5/06/2024,2026,133.82,105.33,95.09,78.47
5/06/2024,2025,132.33,109,113.7,79.75
4/06/2024,2025,135,111.05,115.02,80.67
4/06/2024,2027,136.59,103,88.21,74.25
4/06/2024,2026,136,105.95,95.09,78.96
3/06/2024,2026,136.84,106.12,94.47,78.55
3/06/2024,2025,136.5,111.5,115.02,81.5
3/06/2024,2027,136.56,103.95,88.16,74.25
31/05/2024,2027,133.06,100.5,87.85,72.98
31/05/2024,2026,136.01,103.36,94.33,77.98
31/05/2024,2025,136.38,111.53,115,81.25
30/05/2024,2027,131.57,97.69,87.85,72.25
30/05/2024,2026,132.5,101.1,94.33,76.84
30/05/2024,2025,132.69,108.73,113,79.46
29/05/2024,2027,125.5,95,87.85,69.69
29/05/2024,2026,129.88,99.23,94.33,75.72
29/05/2024,2025,130.47,106.74,113,78.18
28/05/2024,2027,123.6,93.75,87.85,68.75
28/05/2024,2025,128.29,105.04,112.03,76.75
28/05/2024,2026,128.5,98.5,94.33,75.12
27/05/2024,2026,126.6,97.06,93.32,74.41
27/05/2024,2025,125.5,102.75,111.04,75.72
27/05/2024,2027,122.5,93.04,87.85,67.64
24/05/2024,2027,119.59,92.5,87.85,67.73
24/05/2024,2026,125.75,96,93.32,73.87
24/05/2024,2025,123.55,101,111.04,74.71
23/05/2024,2027,119.59,92.5,87.85,67.79
23/05/2024,2026,126.75,97.68,93.32,75.36
23/05/2024,2025,125.72,102.25,111.04,76.61
22/05/2024,2027,117.47,90.51,87.36,67
22/05/2024,2026,121.63,95.8,92.24,73.4
22/05/2024,2025,125.37,102.63,110,76.57
21/05/2024,2027,117.5,90.51,87.36,67
21/05/2024,2026,121.9,95.8,92.24,73.96
21/05/2024,2025,128.86,103.7,110,77.88
20/05/2024,2025,125.59,102.74,109,77.56
20/05/2024,2026,119.5,94.89,92.24,74.23
20/05/2024,2027,116.44,90.51,87.36,67
14/05/2024,2027,116.72,90.4,87.36,67.79
14/05/2024,2026,125,96.25,92.24,74.45
14/05/2024,2025,128.48,105.77,105,80.78
13/05/2024,2027,111,89.45,87.11,66.42
13/05/2024,2026,120.47,94.8,92,74
13/05/2024,2025,124.84,102.88,100.1,79.58
10/05/2024,2027,108.05,89.45,85.02,64.5
10/05/2024,2026,115.24,92.5,85.36,72
10/05/2024,2025,118.13,99.56,95,75.59
9/05/2024,2027,107.46,89.58,84.65,63
9/05/2024,2026,112.7,91.65,85.11,70.66
9/05/2024,2025,114.45,96.96,89.2,73.64
8/05/2024,2025,112.27,96,89.2,71.53
8/05/2024,2026,110.47,91.16,85.11,68.53
8/05/2024,2027,107.31,89.56,84.53,62.34
7/05/2024,2027,107.29,89.34,84.53,62.34
7/05/2024,2026,106.88,90.73,85.11,67.12
7/05/2024,2025,107.26,94.75,89.2,69.84
6/05/2024,2027,107.75,89.34,84.53,62.34
6/05/2024,2026,107.57,90.99,85.11,67.18
6/05/2024,2025,108.23,95.61,89.2,70.05
3/05/2024,2027,108.5,89.34,84.53,62.34
3/05/2024,2026,107.42,90.99,85.11,67.48
3/05/2024,2025,108.47,95.85,89.2,70.1
2/05/2024,2025,107.69,95.46,89.2,70.22
2/05/2024,2027,108.5,89.59,84.53,62.34
2/05/2024,2026,107,90.77,85.11,67.68
1/05/2024,2025,107.56,95.35,89.2,70.45
1/05/2024,2026,107.71,91.25,85.11,67.93
1/05/2024,2027,108.5,90,84.53,62.34
30/04/2024,2027,110.45,90.5,84.53,62.34
30/04/2024,2026,110.13,93.26,85.11,68.73
30/04/2024,2025,109.54,97.5,89.2,72.17
29/04/2024,2027,113.5,91.62,84.53,62.77
29/04/2024,2026,113.75,95.11,85.11,69.04
29/04/2024,2025,112.04,99.27,89.2,74.42
26/04/2024,2027,113.5,91.44,84.53,62.77
26/04/2024,2026,113.49,94.96,84.8,68.73
26/04/2024,2025,111.87,98.9,88.95,74.18
24/04/2024,2026,113.23,94.75,84.8,68.5
24/04/2024,2025,111.08,98.17,88.95,73.44
24/04/2024,2027,113.5,91.24,84.53,62.58
23/04/2024,2025,111.95,99,88.95,73.78
23/04/2024,2026,113.39,94.75,84.8,68.5
23/04/2024,2027,113.5,91.24,84.53,64
22/04/2024,2027,111.33,90.44,84.53,63.34
22/04/2024,2026,112.25,93.93,84.8,67.55
22/04/2024,2025,110.32,96.68,88.95,72.36
16/04/2024,2027,111.37,90.26,84.53,64
16/04/2024,2026,111.25,93.89,84.8,69
16/04/2024,2025,109.24,95.93,88.33,71.72
15/04/2024,2027,110.78,89.87,84.41,64.25
15/04/2024,2026,111,94.01,84.78,69.3
15/04/2024,2025,110.08,97.02,87.71,72.69
12/04/2024,2025,107.7,95.81,87.34,69.99
12/04/2024,2026,108.8,92.52,84.24,68.26
12/04/2024,2027,110.48,89.19,84.03,63.39
11/04/2024,2027,110.48,89.01,83.95,63
11/04/2024,2026,108.17,92.32,83.4,67.7
11/04/2024,2025,106.25,95.13,87.14,69.16
10/04/2024,2027,110.42,88.98,83.95,62.6
10/04/2024,2026,106.75,91.85,83.37,67.02
10/04/2024,2025,104.63,94.21,87.14,68.2
9/04/2024,2027,110.42,88.5,83.95,61.25
9/04/2024,2026,106.75,92,83.37,66.9
9/04/2024,2025,105.06,94.89,86.25,67.84
8/04/2024,2026,106.75,92,81.74,67.29
8/04/2024,2025,105.24,95.06,85,68.14
8/04/2024,2027,110.42,88.5,83.69,61.5
5/04/2024,2025,104.15,93,84.63,65.95
5/04/2024,2026,105.44,90.93,81.74,65
5/04/2024,2027,109.79,87.25,83.69,60.51
4/04/2024,2027,109.6,86.11,83.69,60.27
4/04/2024,2026,104.35,88.85,81.74,63.88
4/04/2024,2025,102.9,91,84.63,64.66
3/04/2024,2027,109.6,85.62,83.69,59.86
3/04/2024,2026,104.1,87.47,81.74,63.52
3/04/2024,2025,102.14,88.96,84.63,64.25
2/04/2024,2027,109.36,85.31,83.69,58.96
2/04/2024,2026,103.63,87.14,81.74,62.48
2/04/2024,2025,101.55,88.15,84.63,63.73
28/03/2024,2025,101.33,88.75,84.63,64.19
28/03/2024,2024,90.52,89.38,74.03,58.68
28/03/2024,2027,109.36,85.31,83.69,59.28
28/03/2024,2026,103.52,87.54,81.74,62.77
27/03/2024,2027,109.36,85.31,83.69,59.28
27/03/2024,2026,103.52,87.35,81.74,62.77
27/03/2024,2025,101.17,88.26,84.63,64.25
27/03/2024,2024,90.25,88.99,74.03,58.62
26/03/2024,2027,109.36,85.31,83.69,59.28
26/03/2024,2026,103.22,87.29,81.74,62.58
26/03/2024,2025,100.67,88.03,84.63,64.12
26/03/2024,2024,89.77,88.5,74.03,58.15
25/03/2024,2026,103.55,87.54,81.74,62.58
25/03/2024,2024,90.02,88.59,74.03,58.12
25/03/2024,2027,109.36,85.31,83.69,59.28
25/03/2024,2025,100.7,88.04,84.63,64.32
22/03/2024,2026,103.59,87.54,81.97,63.2
22/03/2024,2025,101.71,89.08,84.63,65.52
22/03/2024,2024,90.89,89.07,74.03,59.12
22/03/2024,2027,109.36,85.31,83.69,59.78
21/03/2024,2027,109.42,85.31,83.69,59.78
21/03/2024,2026,104.67,87.8,81.97,63.2
21/03/2024,2025,102.92,90.38,84.63,66.44
21/03/2024,2024,92.48,90.29,73.32,60.9
20/03/2024,2027,109.42,84.94,83.04,59.19
20/03/2024,2026,103.19,86.75,81.02,62.84
20/03/2024,2025,102.31,90.32,83.46,65.73
20/03/2024,2024,92.32,90,73.32,60.68
18/03/2024,2027,108.55,84.32,82.92,58.5
18/03/2024,2026,101.19,85.25,80.05,60.82
18/03/2024,2025,99.28,87.7,83.46,64.01
18/03/2024,2024,91.39,88.6,73.32,60.32
15/03/2024,2026,100.89,85.12,80.05,59.86
15/03/2024,2025,98.57,87.11,83.46,63.01
15/03/2024,2024,91.06,88.51,72.57,59.47
15/03/2024,2027,108.5,84.26,83,58.25
14/03/2024,2027,108.5,84.26,83,58
14/03/2024,2026,100.5,84.8,80.11,59.22
14/03/2024,2025,97.88,86.4,83.46,62.42
14/03/2024,2024,90.42,87.93,72.57,58.67
13/03/2024,2027,108.5,84.26,82.38,57.47
13/03/2024,2026,100.63,84.72,78.86,58
13/03/2024,2025,97.85,86.67,83.15,61.9
13/03/2024,2024,90.19,88.5,72.57,58.55
12/03/2024,2027,108.5,84.26,82.38,57.47
12/03/2024,2026,101,84.62,78.86,58
12/03/2024,2025,98.29,87.19,83.15,61.97
12/03/2024,2024,91.11,89.82,72.57,58.8
11/03/2024,2025,98.7,87.52,83.03,62.17
11/03/2024,2024,92.14,90.74,72.57,59.3
11/03/2024,2026,101.94,84.99,78.81,57.75
11/03/2024,2027,109.5,84.26,82.36,57.42
8/03/2024,2027,109.68,84.26,82.36,57.42
8/03/2024,2026,101.94,85.3,78.81,58.04
8/03/2024,2025,98.82,87.57,83.03,62.27
8/03/2024,2024,92.11,91.46,72.57,59.31
7/03/2024,2027,109.68,84.26,82.36,57.24
7/03/2024,2026,101.94,85.18,78.81,57.93
7/03/2024,2025,98.76,87.69,82.9,61.89
7/03/2024,2024,92.52,91.68,72.57,58.77
6/03/2024,2024,91.7,91.62,72.57,58.51
6/03/2024,2026,103.86,85.5,78.81,57.97
6/03/2024,2025,98.75,87.39,82.66,61.57
6/03/2024,2027,109.85,84.2,82.36,57.4
5/03/2024,2027,109.85,84.2,82.36,57.18
5/03/2024,2026,103.96,85.49,78.81,57.2
5/03/2024,2025,98.4,87.08,82.66,60.95
5/03/2024,2024,91.3,91.37,72.08,57.37
4/03/2024,2027,109.85,84.2,82.36,56.74
4/03/2024,2026,105,85.95,78.81,56.41
4/03/2024,2025,97.83,86.9,81.93,60.32
4/03/2024,2024,90.99,90.55,71.64,56.76
1/03/2024,2024,91.3,90.93,71.64,56.71
1/03/2024,2027,109.85,84.2,82.36,57.5
1/03/2024,2026,105.22,85.95,79,56.5
1/03/2024,2025,98.42,87.22,81.87,60.47
29/02/2024,2026,105.04,85.95,79.53,56.98
29/02/2024,2024,92.28,92.27,71.64,56.94
29/02/2024,2025,99.02,88.23,81.78,60.81
29/02/2024,2027,109.85,84.2,83,57.5
28/02/2024,2027,109.85,84.2,83,57.5
28/02/2024,2026,105.13,86.16,80,57.4
28/02/2024,2025,99.74,88.64,81.78,61.47
28/02/2024,2024,92.36,92.58,71.64,57.37
27/02/2024,2027,109.85,84.2,83.4,57.5
27/02/2024,2026,105.27,86.37,80.41,57.5
27/02/2024,2025,100.95,89.93,81.78,62.1
